sample_idx,psnr_db,nmse,ssim,l1
664,20.94,0.1830,0.5497,0.0658
665,20.77,0.1792,0.5426,0.0659
666,20.76,0.1950,0.5710,0.0655
667,22.22,0.1752,0.5678,0.0613
668,22.14,0.1708,0.5936,0.0602
669,22.27,0.1806,0.5934,0.0604
670,21.61,0.2013,0.5939,0.0642
671,20.80,0.2259,0.6002,0.0679
672,21.12,0.2135,0.5853,0.0694
673,20.63,0.2393,0.6066,0.0702
674,20.84,0.2319,0.6167,0.0715
675,20.38,0.2274,0.6415,0.0711
676,21.02,0.2096,0.6371,0.0645
677,23.24,0.1854,0.6842,0.0491
678,22.83,0.2288,0.7404,0.0409
679,24.43,0.2063,0.7875,0.0306
680,21.43,0.2023,0.5849,0.0641
681,21.91,0.1976,0.5813,0.0632
682,22.20,0.1948,0.5843,0.0619
683,23.30,0.1749,0.6028,0.0576
684,24.76,0.1576,0.6085,0.0547
685,23.57,0.1399,0.6210,0.0503
686,23.71,0.1346,0.6280,0.0489
687,22.81,0.1474,0.6504,0.0478
688,22.92,0.1798,0.6417,0.0523
689,21.93,0.2070,0.6675,0.0520
690,22.11,0.2004,0.6853,0.0499
691,21.98,0.2139,0.7183,0.0459
692,21.91,0.2311,0.7297,0.0456
693,21.01,0.2925,0.7555,0.0420
694,22.12,0.2686,0.8104,0.0342
695,22.65,0.2423,0.7926,0.0296
696,23.40,0.1618,0.5775,0.0616
697,23.76,0.1536,0.5647,0.0612
698,24.07,0.1520,0.5872,0.0590
699,24.21,0.1503,0.5796,0.0589
700,24.38,0.1592,0.5788,0.0597
701,24.11,0.1848,0.5812,0.0618
702,23.45,0.2033,0.5924,0.0640
703,22.90,0.2158,0.6061,0.0672
704,22.59,0.2257,0.6191,0.0715
705,21.61,0.2455,0.6240,0.0747
706,20.84,0.2737,0.6659,0.0731
707,20.09,0.2986,0.6911,0.0710
708,20.30,0.3366,0.7215,0.0664
709,21.55,0.2638,0.7461,0.0484
710,26.10,0.1865,0.7519,0.0273
711,19.29,0.5955,0.8463,0.0127
712,23.42,0.1897,0.5412,0.0745
713,22.74,0.1869,0.5325,0.0746
714,23.05,0.1754,0.5408,0.0697
715,22.71,0.2015,0.5611,0.0734
716,22.45,0.1960,0.5662,0.0712
717,22.01,0.2090,0.5864,0.0691
718,23.01,0.1723,0.5819,0.0573
719,22.75,0.1937,0.5831,0.0608
720,22.91,0.1885,0.6501,0.0552
721,24.21,0.1500,0.6357,0.0487
722,25.04,0.1330,0.6447,0.0438
723,23.18,0.2017,0.6710,0.0455
724,22.32,0.2339,0.6808,0.0440
725,20.77,0.3095,0.7075,0.0415
726,23.55,0.2803,0.7486,0.0299
727,24.97,0.4793,0.8025,0.0176
728,22.03,0.2368,0.5967,0.0717
729,22.50,0.2285,0.6033,0.0692
730,22.05,0.2319,0.6254,0.0680
731,21.69,0.2243,0.6321,0.0646
732,22.27,0.2113,0.6411,0.0619
733,22.14,0.1862,0.6671,0.0556
734,22.81,0.1642,0.6667,0.0488
735,22.76,0.1655,0.6931,0.0449
736,23.08,0.1700,0.6812,0.0462
737,22.77,0.1782,0.7189,0.0437
738,22.45,0.1759,0.7485,0.0402
739,23.52,0.1478,0.7570,0.0363
740,24.08,0.1580,0.7483,0.0372
741,22.50,0.2491,0.7664,0.0395
742,24.22,0.1834,0.8069,0.0298
743,24.50,0.1815,0.8291,0.0250
744,21.08,0.2321,0.5406,0.0838
745,21.11,0.2375,0.5290,0.0877
746,21.06,0.2429,0.5130,0.0942
747,19.92,0.2136,0.5317,0.0879
748,20.97,0.1879,0.5621,0.0765
749,22.31,0.1871,0.5641,0.0765
750,22.06,0.1943,0.5661,0.0777
751,22.11,0.1964,0.5626,0.0779
752,23.05,0.1812,0.5683,0.0716
753,22.84,0.1708,0.5722,0.0681
754,22.67,0.2030,0.5868,0.0729
755,21.90,0.2332,0.5982,0.0748
756,22.17,0.2343,0.6352,0.0724
757,21.59,0.2895,0.6699,0.0673
758,23.05,0.2473,0.7081,0.0494
759,24.91,0.2533,0.7530,0.0334
760,22.85,0.1764,0.5444,0.0681
761,22.26,0.1878,0.5565,0.0730
762,22.55,0.1976,0.5551,0.0746
763,22.94,0.1906,0.5795,0.0675
764,23.49,0.1932,0.5672,0.0658
765,23.54,0.2042,0.5528,0.0662
766,23.58,0.2199,0.5501,0.0663
767,23.41,0.2170,0.5743,0.0643
768,23.22,0.2236,0.5578,0.0692
769,23.55,0.2351,0.5684,0.0701
770,23.32,0.2218,0.5981,0.0666
771,23.98,0.2208,0.6178,0.0620
772,23.15,0.2730,0.6431,0.0604
773,23.51,0.2543,0.6930,0.0464
774,24.54,0.1890,0.7285,0.0366
775,23.76,0.3706,0.7494,0.0284
776,24.49,0.1630,0.4939,0.0778
777,23.99,0.1679,0.4886,0.0781
778,24.03,0.1697,0.5038,0.0754
779,24.17,0.1783,0.4975,0.0756
780,24.35,0.1833,0.5028,0.0753
781,24.11,0.2075,0.4866,0.0821
782,23.37,0.2059,0.4734,0.0817
783,23.50,0.2227,0.4921,0.0840
784,23.80,0.2302,0.4801,0.0875
785,23.92,0.2621,0.5079,0.0924
786,22.08,0.2829,0.5423,0.0938
787,22.95,0.2530,0.5478,0.0915
788,22.68,0.2377,0.5816,0.0812
789,21.02,0.2931,0.6474,0.0721
790,22.17,0.2727,0.7020,0.0565
791,24.47,0.1508,0.7545,0.0329
792,21.61,0.3394,0.5642,0.0843
793,21.37,0.3447,0.5777,0.0838
794,20.95,0.3532,0.5858,0.0862
795,20.96,0.3298,0.5973,0.0818
796,20.75,0.3079,0.6132,0.0768
797,20.69,0.3020,0.6059,0.0781
798,20.82,0.3057,0.6111,0.0767
799,20.81,0.3010,0.6219,0.0743
800,21.42,0.2755,0.6505,0.0658
801,21.41,0.2960,0.6490,0.0655
802,21.17,0.2883,0.6687,0.0610
803,21.97,0.2223,0.7032,0.0521
804,22.36,0.1794,0.6938,0.0468
805,21.71,0.2443,0.7246,0.0449
806,22.42,0.2656,0.7910,0.0365
807,22.08,0.3467,0.7837,0.0340
808,20.46,0.2651,0.5844,0.0980
809,20.72,0.2390,0.5906,0.0914
810,21.36,0.2161,0.5986,0.0833
811,21.68,0.2208,0.6371,0.0802
812,21.94,0.2086,0.6526,0.0746
813,21.64,0.2333,0.6735,0.0760
814,21.76,0.2521,0.6792,0.0764
815,21.78,0.2449,0.6955,0.0689
816,21.37,0.2418,0.6948,0.0652
817,20.80,0.2613,0.7037,0.0662
818,19.77,0.3056,0.7291,0.0650
819,19.88,0.2856,0.7325,0.0577
820,20.48,0.2494,0.7665,0.0499
821,20.06,0.2700,0.8114,0.0430
822,19.37,0.3727,0.8159,0.0447
823,22.34,0.2250,0.8606,0.0313
824,17.30,0.4282,0.5754,0.1228
825,18.65,0.4333,0.5848,0.1190
826,18.87,0.4354,0.5995,0.1145
827,17.94,0.4152,0.6133,0.1076
828,17.55,0.4532,0.6422,0.1166
829,17.63,0.4562,0.6520,0.1133
830,17.69,0.4292,0.6618,0.1013
831,17.43,0.4482,0.6843,0.0978
832,17.83,0.4333,0.7007,0.0911
833,18.21,0.3678,0.7286,0.0759
834,18.35,0.3569,0.7361,0.0726
835,19.13,0.3506,0.7647,0.0663
836,19.54,0.3038,0.7951,0.0596
837,19.00,0.3330,0.8182,0.0564
838,19.10,0.2832,0.8361,0.0514
839,23.09,0.1813,0.8535,0.0324
840,23.62,0.1980,0.6106,0.0616
841,24.04,0.1829,0.6030,0.0631
842,24.25,0.1799,0.5942,0.0665
843,23.76,0.1862,0.5906,0.0719
844,23.55,0.1874,0.5879,0.0760
845,23.82,0.1565,0.5887,0.0692
846,23.96,0.1349,0.5941,0.0625
847,22.85,0.1485,0.6150,0.0655
848,22.45,0.1609,0.6304,0.0681
849,21.80,0.1753,0.5972,0.0710
850,21.63,0.1815,0.6153,0.0696
851,21.59,0.1948,0.6221,0.0691
852,21.86,0.2166,0.6338,0.0693
853,21.79,0.2366,0.6623,0.0671
854,22.19,0.2433,0.6547,0.0666
855,22.54,0.2450,0.6829,0.0639
856,22.99,0.2608,0.5967,0.0867
857,22.58,0.2634,0.6077,0.0871
858,21.88,0.2645,0.6154,0.0897
859,21.65,0.2744,0.6201,0.0943
860,21.73,0.2472,0.6240,0.0890
861,21.07,0.2114,0.6471,0.0775
862,21.13,0.1948,0.6436,0.0742
863,20.95,0.2029,0.6589,0.0742
864,20.78,0.2158,0.6437,0.0767
865,21.75,0.1805,0.6523,0.0663
866,23.19,0.1490,0.6823,0.0556
867,21.90,0.1670,0.6876,0.0560
868,22.43,0.1427,0.6905,0.0473
869,21.93,0.1774,0.7191,0.0454
870,24.17,0.1376,0.7775,0.0327
871,26.14,0.1318,0.7645,0.0297
872,20.37,0.3634,0.5333,0.1115
873,20.32,0.3404,0.5579,0.0938
874,20.23,0.3228,0.5636,0.0891
875,19.87,0.2881,0.5742,0.0845
876,20.21,0.2623,0.5803,0.0814
877,20.67,0.2363,0.5849,0.0782
878,21.02,0.2189,0.5746,0.0774
879,21.67,0.2261,0.5847,0.0762
880,21.13,0.2441,0.5673,0.0858
881,20.19,0.2928,0.5794,0.0901
882,21.00,0.2582,0.6010,0.0802
883,22.24,0.2212,0.6096,0.0718
884,22.27,0.2181,0.6041,0.0686
885,23.02,0.2106,0.6207,0.0618
886,22.91,0.2253,0.6622,0.0502
887,23.84,0.2529,0.6689,0.0401
888,23.45,0.2510,0.6316,0.0824
889,23.02,0.2551,0.6462,0.0835
890,23.50,0.2352,0.6538,0.0814
891,23.69,0.1961,0.6741,0.0713
892,23.73,0.1665,0.6909,0.0638
893,22.58,0.1783,0.7211,0.0639
894,21.62,0.2128,0.7221,0.0694
895,22.59,0.1596,0.7407,0.0561
896,22.19,0.1640,0.7382,0.0558
897,23.82,0.1126,0.7544,0.0438
898,23.22,0.1085,0.7874,0.0383
899,23.50,0.0959,0.7835,0.0309
900,23.13,0.1154,0.7894,0.0287
901,23.96,0.1083,0.8201,0.0242
902,20.40,0.2808,0.8256,0.0261
903,25.82,0.1524,0.8590,0.0169
904,23.89,0.1462,0.6785,0.0444
905,23.27,0.2224,0.6874,0.0520
906,20.56,0.2561,0.6935,0.0560
907,22.63,0.2530,0.7084,0.0540
908,21.68,0.2540,0.7319,0.0526
909,19.87,0.2324,0.7600,0.0492
910,21.71,0.1624,0.7569,0.0425
911,21.43,0.1374,0.7677,0.0373
912,21.44,0.1134,0.7587,0.0361
913,19.42,0.1778,0.7743,0.0381
914,19.03,0.2359,0.7745,0.0368
915,19.95,0.2499,0.7536,0.0332
916,22.12,0.2053,0.7784,0.0244
917,25.43,0.2488,0.8185,0.0168
918,18.09,0.8260,0.8374,0.0147
919,16.11,0.6618,0.8636,0.0123
920,19.00,0.1415,0.6859,0.0569
921,17.80,0.1721,0.6978,0.0644
922,18.21,0.1522,0.7046,0.0631
923,18.39,0.1424,0.7197,0.0611
924,18.52,0.1397,0.7239,0.0611
925,20.04,0.1131,0.7372,0.0527
926,19.47,0.1258,0.7340,0.0539
927,20.28,0.1192,0.7159,0.0512
928,19.23,0.1822,0.7328,0.0579
929,17.64,0.3021,0.7385,0.0644
930,20.16,0.2313,0.7684,0.0498
931,20.86,0.2846,0.7525,0.0493
932,23.23,0.2897,0.7897,0.0390
933,24.42,0.3519,0.8379,0.0282
934,23.45,0.2797,0.8573,0.0232
935,26.06,0.5885,0.8839,0.0174
936,20.69,0.1828,0.6417,0.0653
937,20.35,0.1846,0.6286,0.0667
938,19.87,0.1866,0.6189,0.0700
939,20.43,0.1683,0.6454,0.0644
940,21.24,0.1551,0.6491,0.0611
941,21.31,0.1579,0.6491,0.0597
942,21.54,0.1624,0.6776,0.0575
943,21.25,0.1608,0.6833,0.0546
944,21.57,0.1668,0.7009,0.0530
945,21.65,0.1811,0.6987,0.0516
946,21.55,0.1875,0.7012,0.0505
947,22.58,0.1517,0.7504,0.0420
948,24.03,0.1470,0.7549,0.0365
949,21.65,0.2767,0.7804,0.0397
950,23.32,0.2471,0.8144,0.0310
951,23.77,0.1841,0.8318,0.0248
952,22.03,0.0802,0.6343,0.0502
953,22.27,0.0735,0.6327,0.0485
954,21.15,0.0800,0.6325,0.0514
955,21.36,0.0896,0.6518,0.0530
956,20.67,0.1019,0.6434,0.0554
957,19.73,0.1298,0.6455,0.0587
958,20.42,0.1158,0.6372,0.0535
959,20.64,0.1228,0.6492,0.0500
960,21.07,0.1206,0.6540,0.0466
961,20.38,0.1541,0.6684,0.0475
962,21.54,0.1416,0.6856,0.0403
963,23.46,0.1176,0.7326,0.0306
964,21.28,0.2770,0.7346,0.0344
965,21.40,0.3755,0.7570,0.0295
966,24.77,0.2728,0.7925,0.0192
967,24.61,0.4339,0.8543,0.0119
968,22.53,0.1482,0.6120,0.0593
969,22.67,0.1441,0.6157,0.0600
970,22.41,0.1462,0.6048,0.0622
971,22.29,0.1465,0.6082,0.0610
972,21.90,0.1682,0.6230,0.0637
973,21.74,0.1755,0.6143,0.0627
974,20.80,0.2178,0.6331,0.0685
975,20.13,0.2503,0.6504,0.0700
976,20.03,0.2592,0.6443,0.0693
977,20.20,0.2638,0.6620,0.0657
978,20.06,0.3005,0.6679,0.0659
979,20.20,0.3184,0.6989,0.0615
980,19.92,0.3443,0.6934,0.0618
981,20.71,0.3570,0.6939,0.0556
982,21.60,0.3974,0.7372,0.0436
983,28.10,0.1803,0.7839,0.0204
984,23.11,0.1438,0.6388,0.0533
985,22.55,0.1437,0.6460,0.0522
986,21.97,0.1403,0.6527,0.0528
987,20.68,0.1332,0.6654,0.0512
988,20.59,0.1307,0.6739,0.0495
989,20.62,0.1293,0.6928,0.0471
990,20.79,0.1433,0.7025,0.0470
991,20.49,0.1605,0.6999,0.0473
992,20.29,0.1682,0.7170,0.0465
993,20.45,0.1686,0.7367,0.0439
994,20.97,0.1716,0.7483,0.0399
995,21.62,0.1812,0.7652,0.0372
996,22.05,0.2136,0.7748,0.0341
997,21.20,0.3411,0.7876,0.0342
998,22.67,0.3323,0.8479,0.0245
999,26.01,0.1335,0.8393,0.0187
1000,24.57,0.1127,0.5658,0.0476
1001,23.92,0.0988,0.5824,0.0445
1002,24.41,0.0932,0.5957,0.0433
1003,23.58,0.0932,0.6081,0.0432
1004,23.30,0.0927,0.6298,0.0427
1005,23.32,0.0854,0.6414,0.0403
1006,22.46,0.0986,0.6633,0.0399
1007,21.87,0.1094,0.6834,0.0380
1008,23.57,0.0964,0.6809,0.0338
1009,23.26,0.1054,0.6885,0.0329
1010,23.82,0.1002,0.7492,0.0285
1011,24.79,0.1066,0.7484,0.0261
1012,21.83,0.2359,0.7518,0.0275
1013,18.96,0.6479,0.7668,0.0286
1014,21.87,0.3130,0.8045,0.0192
1015,26.02,0.2120,0.8458,0.0124
1016,23.00,0.3874,0.6421,0.0721
1017,23.11,0.3610,0.6376,0.0717
1018,23.38,0.3332,0.6307,0.0723
1019,22.97,0.3280,0.6680,0.0684
1020,21.98,0.3466,0.6585,0.0715
1021,22.57,0.3490,0.6511,0.0762
1022,21.90,0.3360,0.6763,0.0772
1023,22.93,0.3030,0.6685,0.0764
1024,21.99,0.3025,0.6813,0.0793
1025,22.15,0.3424,0.7145,0.0811
1026,21.60,0.3748,0.7317,0.0856
1027,20.95,0.4178,0.8093,0.0785
1028,21.00,0.4177,0.7984,0.0752
1029,20.16,0.5040,0.8401,0.0690
1030,27.62,0.1912,0.8786,0.0235
1031,17.12,0.1063,0.9354,0.0104
1032,20.15,0.4016,0.6783,0.0756
1033,20.31,0.3749,0.6877,0.0725
1034,20.30,0.3284,0.6812,0.0706
1035,20.18,0.3034,0.7038,0.0677
1036,20.21,0.2671,0.7256,0.0616
1037,21.04,0.2188,0.7356,0.0534
1038,21.92,0.1772,0.7517,0.0477
1039,21.63,0.1800,0.7621,0.0465
1040,20.92,0.2229,0.7559,0.0508
1041,21.81,0.2038,0.7705,0.0439
1042,22.63,0.1860,0.7981,0.0386
1043,22.83,0.1879,0.8170,0.0350
1044,23.24,0.2339,0.8366,0.0328
1045,22.23,0.2774,0.8487,0.0321
1046,22.36,0.2616,0.9001,0.0235
1047,25.70,0.2170,0.9062,0.0173
1048,23.52,0.1852,0.6926,0.0537
1049,22.63,0.1926,0.6900,0.0541
1050,22.21,0.1860,0.6963,0.0546
1051,22.21,0.1646,0.7109,0.0512
1052,21.98,0.1547,0.7261,0.0496
1053,21.94,0.1401,0.7207,0.0482
1054,21.21,0.1489,0.7266,0.0495
1055,20.14,0.1841,0.7352,0.0570
1056,21.22,0.1502,0.7279,0.0504
1057,20.77,0.1921,0.7562,0.0548
1058,22.33,0.1582,0.7491,0.0496
1059,22.79,0.1576,0.7596,0.0461
1060,21.99,0.1924,0.7819,0.0415
1061,23.42,0.1927,0.7990,0.0329
1062,23.97,0.2519,0.8408,0.0288
1063,26.51,0.2412,0.8894,0.0184
1064,20.97,0.3643,0.6613,0.0884
1065,21.23,0.3514,0.6680,0.0837
1066,21.70,0.3272,0.6794,0.0783
1067,22.83,0.2863,0.6986,0.0706
1068,22.35,0.3107,0.7079,0.0749
1069,22.59,0.2656,0.7184,0.0675
1070,22.59,0.2558,0.7420,0.0622
1071,23.01,0.2265,0.7572,0.0547
1072,23.08,0.2002,0.7628,0.0481
1073,22.85,0.2212,0.7590,0.0475
1074,23.23,0.2084,0.7775,0.0428
1075,23.75,0.1962,0.7971,0.0380
1076,23.85,0.2108,0.8009,0.0357
1077,23.91,0.2865,0.7932,0.0404
1078,23.78,0.2999,0.8304,0.0338
1079,24.30,0.2178,0.8350,0.0289
1080,19.81,0.3449,0.6563,0.0910
1081,19.38,0.3340,0.6622,0.0879
1082,18.87,0.3225,0.6678,0.0860
1083,19.14,0.2837,0.6938,0.0783
1084,19.08,0.2451,0.7085,0.0748
1085,18.91,0.2602,0.7250,0.0794
1086,19.28,0.2305,0.7391,0.0715
1087,20.07,0.2008,0.7306,0.0664
1088,20.13,0.2064,0.7344,0.0663
1089,20.54,0.2043,0.7398,0.0630
1090,20.43,0.2265,0.7485,0.0642
1091,21.27,0.2278,0.7774,0.0571
1092,22.61,0.1846,0.8025,0.0492
1093,22.91,0.1659,0.7940,0.0483
1094,23.56,0.1344,0.8422,0.0371
1095,25.64,0.1624,0.8506,0.0334
1096,21.90,0.2051,0.6059,0.0835
1097,21.44,0.1955,0.6097,0.0818
1098,20.24,0.2165,0.6155,0.0876
1099,19.81,0.1888,0.6292,0.0795
1100,20.00,0.1762,0.6479,0.0741
1101,20.78,0.1723,0.6544,0.0702
1102,20.53,0.1699,0.6566,0.0667
1103,20.81,0.1644,0.6767,0.0584
1104,20.84,0.1732,0.6803,0.0584
1105,21.97,0.1449,0.7076,0.0495
1106,23.16,0.1122,0.7193,0.0414
1107,22.81,0.1201,0.7405,0.0387
1108,19.88,0.1908,0.7434,0.0440
1109,22.58,0.1263,0.7616,0.0342
1110,21.85,0.2071,0.7846,0.0339
1111,24.79,0.1907,0.8032,0.0285
1112,26.43,0.2639,0.6113,0.0748
1113,26.86,0.2786,0.6193,0.0725
1114,25.45,0.2787,0.6098,0.0749
1115,26.65,0.2698,0.6169,0.0708
1116,25.16,0.2644,0.6103,0.0714
1117,24.60,0.2341,0.6152,0.0652
1118,23.76,0.2193,0.6414,0.0594
1119,23.29,0.2335,0.6422,0.0601
1120,23.53,0.2048,0.6175,0.0565
1121,22.65,0.2343,0.6819,0.0524
1122,22.61,0.2399,0.6861,0.0506
1123,23.38,0.2040,0.6646,0.0485
1124,24.95,0.1685,0.7229,0.0399
1125,23.41,0.2007,0.7736,0.0343
1126,21.78,0.2686,0.7599,0.0360
1127,22.24,0.2477,0.7821,0.0320
1128,21.86,0.3864,0.5322,0.1009
1129,21.83,0.3728,0.5187,0.0958
1130,22.02,0.3679,0.5257,0.0928
1131,21.83,0.3760,0.5486,0.0891
1132,21.54,0.3817,0.5400,0.0894
1133,21.44,0.3918,0.5480,0.0885
1134,20.80,0.4229,0.5911,0.0871
1135,21.11,0.4154,0.5891,0.0864
1136,21.25,0.4053,0.5877,0.0858
1137,21.12,0.4039,0.5846,0.0881
1138,21.24,0.3795,0.6148,0.0859
1139,21.95,0.3115,0.6297,0.0821
1140,21.96,0.2875,0.6563,0.0757
1141,21.87,0.2720,0.6670,0.0690
1142,21.26,0.3783,0.7586,0.0596
1143,22.06,0.3922,0.7880,0.0433
1144,21.77,0.4317,0.5885,0.0952
1145,21.74,0.4304,0.5979,0.0926
1146,22.10,0.4027,0.6122,0.0843
1147,22.23,0.3688,0.6152,0.0772
1148,22.72,0.3488,0.6324,0.0719
1149,23.11,0.3396,0.6570,0.0711
1150,23.65,0.3235,0.6391,0.0704
1151,23.50,0.3070,0.6524,0.0644
1152,23.22,0.3059,0.6574,0.0650
1153,23.27,0.2829,0.6492,0.0633
1154,21.88,0.2807,0.6543,0.0623
1155,20.99,0.2504,0.6747,0.0573
1156,21.17,0.2523,0.6867,0.0563
1157,22.72,0.2131,0.6950,0.0523
1158,23.64,0.1916,0.7260,0.0467
1159,23.67,0.2111,0.7614,0.0407
1160,20.40,0.4054,0.6092,0.0958
1161,20.47,0.3835,0.6264,0.0896
1162,20.67,0.3947,0.6457,0.0877
1163,21.06,0.3558,0.6685,0.0793
1164,21.02,0.3497,0.6628,0.0794
1165,20.90,0.3160,0.7099,0.0708
1166,21.18,0.3081,0.7096,0.0674
1167,21.70,0.2719,0.7184,0.0573
1168,21.08,0.3248,0.7251,0.0566
1169,22.16,0.2405,0.7397,0.0487
1170,23.14,0.2041,0.7408,0.0488
1171,22.90,0.2148,0.7600,0.0442
1172,21.49,0.3506,0.7743,0.0493
1173,23.25,0.2687,0.8197,0.0364
1174,23.28,0.2843,0.8054,0.0357
1175,29.79,0.1143,0.9036,0.0161
1176,26.50,0.2995,0.6682,0.0627
1177,26.28,0.2797,0.6382,0.0637
1178,26.10,0.2839,0.6393,0.0617
1179,25.80,0.3002,0.6376,0.0628
1180,25.30,0.3371,0.6691,0.0616
1181,25.13,0.3458,0.6910,0.0575
1182,25.34,0.3603,0.7090,0.0583
1183,25.44,0.3390,0.7380,0.0516
1184,23.59,0.3313,0.7295,0.0524
1185,24.98,0.3096,0.7455,0.0483
1186,24.82,0.2982,0.7548,0.0461
1187,23.71,0.3342,0.7799,0.0428
1188,22.28,0.3904,0.7975,0.0410
1189,23.24,0.3179,0.8045,0.0374
1190,22.56,0.3032,0.8606,0.0291
1191,26.00,0.2607,0.8926,0.0191
1192,20.62,0.3334,0.5373,0.1049
1193,20.59,0.3774,0.5455,0.1042
1194,22.53,0.3547,0.5610,0.0958
1195,22.86,0.3356,0.5758,0.0907
1196,22.17,0.3458,0.6152,0.0867
1197,22.51,0.3497,0.6126,0.0867
1198,22.92,0.3356,0.6276,0.0820
1199,22.65,0.3662,0.6218,0.0852
1200,22.59,0.3603,0.6345,0.0825
1201,22.64,0.3187,0.6359,0.0723
1202,22.11,0.3185,0.6496,0.0689
1203,22.24,0.2774,0.6605,0.0626
1204,21.81,0.2846,0.7096,0.0598
1205,22.18,0.2329,0.7246,0.0564
1206,22.72,0.3146,0.6428,0.0689
1207,22.55,0.3197,0.6634,0.0672
1208,21.99,0.3367,0.6754,0.0639
1209,22.47,0.3045,0.6870,0.0587
1210,22.78,0.2953,0.6887,0.0596
1211,23.28,0.2440,0.6953,0.0529
1212,23.03,0.2268,0.7111,0.0489
1213,22.84,0.2127,0.7344,0.0434
1214,22.73,0.2073,0.7518,0.0391
1215,21.84,0.2160,0.7367,0.0406
1216,21.91,0.2174,0.7502,0.0386
1217,20.81,0.2413,0.7675,0.0355
1218,20.76,0.2758,0.7987,0.0324
1219,20.19,0.4058,0.8017,0.0342
1220,19.95,0.5078,0.8345,0.0300
1221,21.13,0.3838,0.8555,0.0243
1222,21.54,0.3316,0.6565,0.0718
1223,20.67,0.3114,0.6523,0.0690
1224,21.24,0.2724,0.6497,0.0654
1225,21.87,0.2605,0.6412,0.0652
1226,21.38,0.2526,0.6673,0.0627
1227,21.62,0.2504,0.6745,0.0629
1228,21.47,0.2397,0.6597,0.0644
1229,21.42,0.2392,0.6401,0.0678
1230,21.69,0.2509,0.6637,0.0683
1231,21.64,0.2507,0.6785,0.0677
1232,21.90,0.2184,0.6805,0.0648
1233,21.05,0.2443,0.6883,0.0661
1234,22.05,0.2383,0.7014,0.0644
1235,22.60,0.2519,0.7367,0.0586
1236,21.43,0.2933,0.7769,0.0564
1237,21.99,0.3020,0.7929,0.0544
1238,22.15,0.3650,0.5679,0.0863
1239,23.05,0.3168,0.5921,0.0766
1240,22.64,0.3209,0.6039,0.0730
1241,22.01,0.3362,0.6246,0.0716
1242,21.63,0.3149,0.6558,0.0628
1243,22.59,0.2788,0.6705,0.0582
1244,22.04,0.2900,0.6927,0.0554
1245,20.74,0.2965,0.7112,0.0545
1246,20.93,0.2634,0.7198,0.0488
1247,21.70,0.2398,0.7509,0.0438
1248,23.03,0.1968,0.7465,0.0414
1249,22.00,0.2186,0.7547,0.0404
1250,22.29,0.2232,0.7888,0.0358
1251,22.70,0.2225,0.8217,0.0292
1252,20.70,0.5479,0.6035,0.1128
1253,20.33,0.5346,0.6221,0.1078
1254,20.83,0.5010,0.6186,0.1026
1255,21.38,0.4742,0.6519,0.0984
1256,21.55,0.4453,0.6559,0.0942
1257,21.97,0.4118,0.6478,0.0919
1258,21.30,0.4353,0.6643,0.0892
1259,20.83,0.3944,0.6536,0.0871
1260,20.60,0.3756,0.6691,0.0830
1261,20.19,0.3780,0.6806,0.0827
1262,19.30,0.4012,0.6825,0.0873
1263,19.40,0.3815,0.7146,0.0821
1264,20.17,0.3461,0.7628,0.0734
1265,20.10,0.3539,0.7793,0.0702
1266,19.55,0.3964,0.8328,0.0676
1267,21.36,0.2664,0.8418,0.0552
1268,24.03,0.2363,0.5586,0.0551
1269,23.64,0.2673,0.5795,0.0551
1270,21.97,0.2744,0.5774,0.0568
1271,21.83,0.2858,0.5925,0.0543
1272,21.14,0.3443,0.6134,0.0570
1273,20.25,0.3396,0.6274,0.0559
1274,20.61,0.2752,0.6070,0.0542
1275,20.56,0.2571,0.6341,0.0521
1276,23.36,0.2025,0.6291,0.0487
1277,23.39,0.1739,0.6296,0.0445
1278,24.17,0.1452,0.6160,0.0434
1279,22.57,0.2119,0.6296,0.0472
1280,21.50,0.2387,0.6427,0.0499
1281,21.48,0.3150,0.7105,0.0459
1282,25.12,0.1780,0.7490,0.0288
1283,27.30,0.1606,0.7622,0.0237
1284,18.62,0.4675,0.5318,0.1419
1285,18.63,0.4709,0.5351,0.1373
1286,18.67,0.5036,0.5676,0.1378
1287,18.94,0.4687,0.5762,0.1243
1288,19.46,0.4472,0.5829,0.1192
1289,20.14,0.4191,0.5972,0.1054
1290,20.37,0.4374,0.6227,0.1049
1291,20.55,0.4276,0.6432,0.1032
1292,20.74,0.4126,0.6520,0.0984
1293,21.44,0.3754,0.6579,0.0874
1294,21.89,0.3274,0.6887,0.0785
1295,22.00,0.3392,0.7487,0.0705
1296,22.32,0.3299,0.7745,0.0625
1297,21.70,0.3681,0.7957,0.0570
1298,21.08,0.4209,0.8349,0.0458
1299,24.68,0.3178,0.8697,0.0273
1300,20.51,0.3832,0.5853,0.0775
1301,19.30,0.3678,0.5882,0.0792
1302,19.79,0.3638,0.5595,0.0827
1303,20.21,0.4124,0.5927,0.0778
1304,19.87,0.3805,0.6101,0.0790
1305,20.00,0.3443,0.6325,0.0718
1306,19.89,0.3448,0.6426,0.0746
1307,19.59,0.3559,0.6497,0.0768
1308,20.08,0.3398,0.6476,0.0771
1309,20.12,0.3307,0.6629,0.0719
1310,19.30,0.4152,0.7004,0.0733
1311,20.73,0.3159,0.7216,0.0608
1312,21.75,0.3152,0.7749,0.0520
1313,22.75,0.3444,0.8338,0.0363
